Username,location,date,content,Rating
John S.,US,"Jan 3, 2025Verified","Phone Good as advertised Phone as described,  exactly what I was looking for.  Again a good swappa.com transaction.    Thanks.  Date of experience: January 02, 2025",5
Ronald Laplante,US,7 days agoVerified,"Product was as describedProduct was as described - good price and I received it when I was supposed to. Date of experience: January 06, 2025",5
Cayla W.,US,"Jan 3, 2025Verified","The consistencyThe consistency. I never have to worry about electronics on swappa. They have been great every timeDate of experience: December 27, 2024",5
Dharma,US,"Dec 30, 2024","Great site!Device was as described.  Excellent transaction, as have been all my orders from them.Date of experience: December 30, 2024",5
Robert D.,US,"Jan 1, 2025Verified","Fast delivery and great priceFast delivery and great price. Condition was top quality, will buy again.Date of experience: November 29, 2024",5
Joshua Jones,US,"Jan 2, 2025","Product came super quick even during…Product came super quick even during the holidays and was in great condition! Date of experience: January 02, 2025",5
Mike Schneider,US,"Dec 30, 2024","Exactly as advertisedMachine exactly as advertised. Quick shipping. Fair Price. Can't ask for much more than that.Date of experience: December 20, 2024",5
Gean C,US,"Dec 31, 2024","AirPods Max Are AwesomeItem as described. Good Price. Seller was very helpful addressing my concerns. Date of experience: December 30, 2024",5
Dominic Angelone,US,3 days ago,"Always quick and good buyersDate of experience: January 09, 2025",5
Caryesse K.,US,3 days agoVerified,"Streamlined used phone salesEasy to find what I'm looking for. Fast results. Good prices.Date of experience: January 03, 2025",5
Janet Stuart,US,2 days agoVerified,"Ease of usesEase of uses ,happy with communication Date of experience: January 11, 2025",5
Elite Mobile Medics,US,"Dec 30, 2024Verified","Swappa Staff are FairSwappa tries to help both the seller and buyer have a safe environment to buy, sell and trade.Date of experience: December 29, 2024",5
Hugh Gibson,US,"Dec 31, 2024Verified","Great place to upgrade my sons iphones!!Two growing sons who can't seem to keep their phones in one piece!! :-) Swappa is my go-to place to upgrade and replace phones!Date of experience: December 31, 2024",5
Simson M.,DE,"Dec 31, 2024Verified","Good service and speedy resolution of order not being as discribedGood service and competent help from the seller and Swappa staff with my order.Date of experience: December 23, 2024",5
Amanpreet Sohi,US,"Dec 29, 2024","Bad experience with swappaAfter all verification swappa not all but some team member irritating me whole night for one listing I have all proof thnku so much bad experience with swappa after m permanently delete my account Date of experience: December 29, 2024",1
Wizzle,US,"Jan 4, 2025","Everything was simple and efficientEverything was simple and efficient. I have used Swappa 4 times and will keep using them!Date of experience: December 14, 2024",5
Masoud Torkaman,CA,"Jan 5, 2025Verified","Information on phone was correct and…Information on phone was correct and received very fast.Date of experience: January 04, 2025",5
Charantej Sudhakar Reddy,US,"Jan 3, 2025","Fantastic buyThe buying process is very easy. Seller is very good. I recommend Swappa and seller to everyoneDate of experience: December 03, 2024",5
Mark,US,6 days agoVerified,"Swappa is a trusted site with trusted sellers. Top notch reliable rated products, and sellers. Date of experience: January 07, 2025",5
customer,US,5 days ago,"Item received as promisedItem received as promised. Works great!!Date of experience: January 06, 2025",5
Scott T.,US,"Jan 2, 2025Verified","As always Swappa delivers.As with all my other purchases as described and shipped on time.Date of experience: December 26, 2024",5
The Stereoflowers,US,"Dec 31, 2024Verified","I’ve used Swappa for the past 6 phone…I’ve used Swappa for the past 6 phone purchases and have never had any issuesDate of experience: December 31, 2024",5
Jamie,US,"Jan 5, 2025Verified","Seems like a good way to buy a used phoneThe platform was easy to use. The phone I purchased was more or less as I expected. Price was good. Date of experience: December 29, 2024",4
Matthew Smith,US,"Jan 5, 2025","Great transactionGreat transaction, product was as describedDate of experience: December 18, 2024",5
Brian T.,US,"Jan 4, 2025Verified","I have used Swappa for years nowI have used Swappa for years now. This was like all the others a quick and easy transaction. Thanks for all your help!Date of experience: December 27, 2024",5
Moses T.,US,"Dec 29, 2024Verified","Only quality and functional devicesI only get quality and functional devices on Swappa and the prices can be very good. Date of experience: December 29, 2024",5
Karina Martinez,HN,4 days ago,"I received exactly what was advertisedI received exactly what was advertised Date of experience: January 09, 2025",5
AP,US,7 days agoVerified,"Everything was as advertisedEverything was as advertised, and went well.Date of experience: January 06, 2025",5
Dan B.,US,"Jan 2, 2025Verified","Swappa - Reliable and easySwappa was easy to use, as always, and reliable. Date of experience: December 26, 2024",5
Mushegh,AM,6 days agoVerified,"My go to marketplace for second hand techSwappa is my go-to for finding used tech at great prices. Date of experience: January 07, 2025",5
Jason Elgart,US,2 days ago,"Smooth transactionSmooth transaction. No surprisesDate of experience: January 02, 2025",5
Eliezer Mishulovin,US,"Dec 30, 2024","Great selling experienceIt was easy to sell on Swappa and ship out the order. I’ve also bought phones from Swappa in the past and they’ve come as described.Date of experience: December 30, 2024",5
Vivia Grey,JM,6 days agoVerified,"Very good and I love the swappa agents…Very good and I love the swappa agents they help a lot and get things done Date of experience: January 07, 2025",5
o'neil h.,TT,6 days agoVerified,"Good serviceGood service. Product as described Date of experience: December 31, 2024",4
Earnest L.,DM,"Jan 4, 2025Verified","The provided me with just what i asked…The provided me with just what i asked for. item works well and shipping and handling was on time Date of experience: December 31, 2024",5
matt l.,US,15 hours agoVerified,"Fast and reliableFast and reliable Date of experience: January 12, 2025",4
Graeme Wagoner,US,"Dec 29, 2024Verified","Navigation is greatNavigation is great, nice to be able to price different generations of phones against each other.  Confidence inspiring presentation.Date of experience: December 21, 2024",5
Craig W.,US,3 days agoVerified,"Everything went smooth as usualDate of experience: January 03, 2025",5
customer,US,"Dec 29, 2024","Very easy to useVery easy to use. I feel like it's a very secure platform for selling your phone. And everything is made very easy for the buyer and the seller.Date of experience: December 22, 2024",5
Fjose.Iniguez,MX,"Dec 28, 2024Verified","Great WebsiteGreat website to buy used but in minth condition tech.Date of experience: December 27, 2024",5
JN,US,"Dec 30, 2024","Iphone purchasePurchased an Iphone 13 in mint condition, exactly as described, excellent communication with seller, received the item quickly.Date of experience: December 13, 2024",5
Timothy M.,US,4 days agoVerified,"Great as always!Product as describedDate of experience: January 06, 2025",5
Celine Gosein,TT,"Dec 31, 2024Verified","5 starsItem was delivered promptly in condition picturedDate of experience: December 24, 2024",5
Fulgencio Leon,US,"Dec 29, 2024Verified","The fastest response and good…The fastest response and good description of the products Date of experience: December 29, 2024",4
shondah b.,BS,"Jan 3, 2025Verified","Well organized and trust worthyWell organized and trust worthy Date of experience: January 02, 2025",5
John L.,US,"Jan 3, 2025Verified","Phone is as advertised at a fair priceDate of experience: December 26, 2024",5
Rachel H.,US,6 days agoVerified,"Great purchaseGreat purchase Date of experience: December 31, 2024",5
MIke Meder,US,2 days agoVerified,"Easy peasyEasy peasy, nice flow, no fluff...,Date of experience: January 11, 2025",5
Eric Sheeley,US,4 days agoVerified,"Great Sellers and great productsGreat Sellers and great products. Not much else to say.Date of experience: January 09, 2025",5
Amy D.,US,"Jan 1, 2025Verified","I love using SwappaI love using Swappa. Always so easy to find a new to me phone. Date of experience: December 31, 2024",5
Antonia Toussaint,AG,"Dec 28, 2024","Receive the phone looks like new have…Receive the phone looks like new have no complaints.Date of experience: December 28, 2024",5
Ridge Lipovac,US,5 days agoVerified,"Very easy to order.Date of experience: January 08, 2025",5
Aaron Zettel,US,"Dec 30, 2024","Great CompanyGreat Company to work with. The staff is great and the sellers really get their products out the door. Date of experience: December 30, 2024",5
David Astin,US,A day agoVerified,"Great stuff at low prices.Date of experience: January 12, 2025",5
Linda,US,"Dec 30, 2024","Prompt and courteousPrompt and courteous. Solved my problem.Date of experience: December 29, 2024",5
Happy Customer,US,"Dec 30, 2024","User friendly website where I was able…User friendly website where I was able to sell my time quickly! Date of experience: December 26, 2024",5
sarah critz,US,"Jan 3, 2025","The seller was very helpful!I found what I needed and the seller was very helpful!Date of experience: December 27, 2024",5
Michael M.,KE,"Dec 30, 2024Verified","Integrity got the phone as is …Integrity got the phone as is …. Thank you Date of experience: December 23, 2024",5
Robert T.,US,4 days agoVerified,"Phone as advertised The phone came ready to set up. Date of experience: January 08, 2025",5
Greg Beardmore,US,A day ago,"Simple & easy to useSimple & easy to use Date of experience: December 19, 2024",5
Pritha P.,US,"Jan 4, 2025Verified","Easy to useEasy to use, accurate description!Date of experience: December 27, 2024",5
Lauri,US,"Jan 2, 2025Verified","All around greatnessFast serviceGreat phone Date of experience: January 01, 2025",5
Jordan K.,US,"Dec 31, 2024Verified","Easy to use and trustworthy Date of experience: December 30, 2024",5
Cameron L.,US,"Dec 30, 2024Verified","Easy to use and trustworthyDate of experience: December 18, 2024",5
RJ,US,"Dec 29, 2024Verified","Always easy and reliable...Date of experience: December 29, 2024",5
Dana Tyler,US,4 days agoVerified,"Good and easyGood and easy Date of experience: January 02, 2025",5
Harry P.,US,4 days agoVerified,"Fast and SafeDate of experience: January 09, 2025",5
Lauren Edwards,US,5 days ago,"trustworthy service!trustworthy service! Date of experience: December 26, 2024",5
Chloe S.,US,3 days agoVerified,"Great experience!Date of experience: January 03, 2025",5
customer,US,5 days ago,"Great site!Date of experience: January 08, 2025",5
Jaydelle C.,GD,6 days agoVerified,"Great ProductSeamless experience Date of experience: January 07, 2025",5
Larry Summerton,US,"Dec 31, 2024Verified","All went as plannedAll went as planned Date of experience: December 31, 2024",5
George N. Karanikas,US,"Jan 3, 2025Verified","Awesome expirence Awesome expirenceDate of experience: January 02, 2025",5
Tim S.,US,"Jan 2, 2025Verified","GgggThrift gruff thug Date of experience: December 25, 2024",5
Tom S.,US,"Dec 31, 2024","Always good transactionsAlways good transactions Date of experience: December 09, 2024",5
Edward Wilson,US,"Dec 28, 2024","Trusted and reliable companyTrusted and reliable company Date of experience: December 28, 2024",5
Greg Martin,US,"Dec 31, 2024Verified","Easy clear communication.Date of experience: December 24, 2024",5
Divine Love A.,US,"Dec 29, 2024Verified","Great platform and communicationDate of experience: December 28, 2024",5
Larry,US,"Jan 2, 2025Verified","Reliable outcomesDate of experience: January 01, 2025",5
Josef Bailey,US,"Dec 28, 2024Verified","Thanks for great service Thanks for great serviceDate of experience: December 27, 2024",5
customer,US,"Dec 28, 2024Verified","Repeat customer and still happyThis was my 2nd purchase through Swappa and I am more than pleased with my product! Date of experience: December 27, 2024",5
Bruce B.,US,"Dec 28, 2024Verified","Swappa makes secondhand electronics easy.Swappa always makes it easy to get secondhand electronics. They protect buyers and sellers and facilitate a great person to person marketplace where everyone leaves happy.Date of experience: December 26, 2024",5
Eva S.,US,"Dec 28, 2024Verified","AirPodsSwappa was easy to work with, although the item did not match the picture as explained but works as expected Date of experience: December 27, 2024",3
Alain L.,US,"Dec 27, 2024","Easy to find and purchase the phone I was looking forEasy to find and purchase the phone I was looking for at a solid price. Phone arrived promptly and in good condition, seller did a proper factory reset on the phone.Date of experience: December 06, 2024",5
Brett,US,"Dec 27, 2024","This is the only way I buy phonesThis is the only way I buy phones. Like cars, they lose value fast. Which sucks if you pay new retail, but is great if you want a lightly used phone for 75% off! We've bought and sold several on Swappa. Always a good experience. Date of experience: December 12, 2024",5
Alyssa Lavery,US,"Dec 27, 2024Verified","GREAT SERVICEfast shipping and responsesDate of experience: December 27, 2024",5
Nady A.,EG,"Dec 27, 2024Verified","Accurate description and punctual time.Date of experience: December 27, 2024",5
redfoxmom,US,"Dec 27, 2024Verified","Great conditionGreat condition, storage and price.  Thanks so much.Date of experience: December 20, 2024",5
Josh Cadavona,US,"Dec 27, 2024Verified","Made buying a used iPHone hassle-freeMade buying a used iPHone hassle-free, worry-free, and smooth like butter.Date of experience: December 19, 2024",5
FERNANDO SANCHEZ,US,"Dec 27, 2024","Easy to work withEasy to work with. Fees are still a little high but not as high as Ebay.Date of experience: December 01, 2024",5
Eleanor K.,US,"Dec 27, 2024Verified","Appreciate that purchasr went smoothlyAppreciate that purchasr went smoothly.  Communications are excellent Date of experience: October 28, 2024",5
Eva N.,DE,"Dec 27, 2024Verified","Got the products I purchased on timeGot the products I purchased on time. They were exactly as described. The feature of rating sellers is super useful. Date of experience: December 19, 2024",5
John C.,US,"Dec 27, 2024Verified","Very easy to use and work with.Very easy to use and work with. Date of experience: December 19, 2024",5
Margalo Fielding,US,"Dec 27, 2024Verified","Safe and reliableAppreciate all the effort to make these transactions safe and reliable.Date of experience: December 26, 2024",5
Claire S.,US,"Dec 27, 2024Verified","DependableDependable, easy processDate of experience: December 26, 2024",5
Cheryl K.,US,"Dec 27, 2024Verified","Transparent web siteTransparent web site w/ good filters and all sales we've made have gone well. Date of experience: December 26, 2024",5
Tara J.,US,"Dec 26, 2024Verified","Excellent to work with. Item exactly as described Easy to work withDate of experience: December 26, 2024",5
Brent C.,US,"Dec 26, 2024Verified","A good place to purchase phonesAfter several successful purchases, I am confident in buying phones from Swappa.Date of experience: December 26, 2024",5
Gary T.,US,"Dec 26, 2024Verified","Perfect transactionPerfect transaction.  Received from PR in only 2 days from the date I ordered it. Item as described, perfect condition, packaged safely.  Fantastic price and I am very happy.Date of experience: December 26, 2024",5
Jose Luis,HN,"Dec 26, 2024Verified","I got scammedI got scammed! I payed full price for an iPhone 15 Pro Max that Swappa supposedly reviewed and verified, but the seller ghosted me and never shipped anything...luckily PayPal refunded me, but Swappa made the process complicated. Now, to this day I haven't received word from Swappa about the situation and the scammer's profile is STILL ACTIVE!Date of experience: December 05, 2024",1
Melissa F.,US,"Dec 26, 2024Verified","Accurate description of the product I…Accurate description of the product I ordered. Easy to communicate with seller if I needed to. Quick shipping. Incredibly easy to find what I needed. Date of experience: December 24, 2024",5
Paul Carew,US,"Dec 26, 2024Verified","Great First Transaction!This being my very first purchase transaction with SWAPPA, I found the experience very satisfying. From the well organized web search links to the wide array of vendors and merchandise. I also found the ease of payment and vendor communications really great. I would highly recommend Swappa to friends and family! Thank you!Date of experience: December 25, 2024",5
Amber S.,US,"Dec 26, 2024Verified","Great job.I have never received anything that was poor quality. I have received phones and this Meta Quest that my son was so happy to get for Christmas. You all do a great job ensuring no one gets anything bad. Thank you. God Bless.Date of experience: December 25, 2024",5
Garrett,US,"Dec 26, 2024","Fast shippingFast shipping, good communication, strong sense of a safe transaction / safe marketplace.Date of experience: December 03, 2024",5
Savannah W.,US,"Dec 25, 2024Verified","Ive used swappa for a year nowIve used swappa for a year now, and every experience has been great! The ONLY snag i had was today, when a watch I gifted for christmas was still account locked to the seller. But even though it was christmas day, the owner immediatly jumped to fix the issue! Couldn't ask for better experiences!Date of experience: December 25, 2024",5
Kenneth V.,US,"Dec 25, 2024Verified","Great Job.Easy fast shipping, everything as described.Date of experience: December 18, 2024",5
Jeffrey Gauvin,US,"Dec 25, 2024Verified","Second time using Swappa, very pleasedVery pleased with the service, will shop on Swappa againDate of experience: December 18, 2024",5
Curtis Lightburn,US,"Dec 25, 2024","The process is really easyThe process is really easy.  The site provides pictures and descriptions that help customers make an informed  purchase.  The validation of each phone to insure it is not stolen is a big incentive to utilize this site.Date of experience: December 25, 2024",5
Seifer Kanai,US,"Dec 25, 2024","Great phone, better than expected.The phone came in better than expected condition and has worked flawlessly since having it activated. I use Metro and they be hard to pair phones with. When these guys say it works with a company, it does. No complaints here. Date of experience: December 22, 2024",5
Clom,US,"Dec 25, 2024Verified","Fast delivery item as describedDate of experience: December 18, 2024",5
"Anon., London",GB,"Dec 25, 2024Verified","Excellent phone exactly as described…Excellent phone exactly as described sent super fast delightedDate of experience: December 25, 2024",5
John Barlow,US,"Dec 25, 2024Verified","Ran into a bad seller, unfortunatelyThe seller sent an item that was not as described.  I ordered an iPad listed as Mint, but what came had scratches all over the front and an asset tag on the back.  Currently trying to get this seller to give me a refund... I might have to put in a fraud alert on the transaction.Date of experience: December 21, 2024",1
colworth,US,"Dec 25, 2024","Great experienceGreat experience. I like the payment options.  I wish they had Affirm for longer payment terms, but PayPal credit works too. Seller was good and phone arrived quickly and in better condition than what I expected. I would definitely buy my next phone in Swappa. Date of experience: December 24, 2024",5
Erin e,US,"Dec 25, 2024Verified","Ease of use was greatEase of use was great. My only wish would be able to upload video to show seller in real time what is happening when we needed to return a glitchy phone. Date of experience: December 24, 2024",4
JFrieberg,US,"Dec 25, 2024Verified","As always swaps makes it easy to find…As always swaps makes it easy to find what you need and makes the transaction smooth.Date of experience: December 17, 2024",5
Delores S.,US,"Dec 25, 2024Verified","I don't have time for thisI don't have time for this. It's the holidays. I had a good experience but I don't like being hassled for the third time to do a review. And I would not want my name used in the review!  Date of experience: December 24, 2024",5
Robert Krantz,US,"Dec 24, 2024Verified","Got the phone very fast very good…Got the phone very fast very good quality so easy there isn’t funnyDate of experience: December 24, 2024",5
David Zhang,US,"Dec 24, 2024Verified","Great for used techI've used the marketplace multiple times as a buyer. The experience is easy, the sellers are well vetted, and the platform offers a much more streamlined experience for search and comparison compared to something like eBay or FB Marketplace.Only downside is that because it's a marketplace, you also have to pay sales tax on used goods, something you can avoid when going p2pDate of experience: December 23, 2024",5
Danny,US,"Dec 24, 2024Verified","Love buying phones from hereLove buying phones from here. I've purchased 2 phones, 1 smartwatch and a mirrorless camera from sellers here and have had no issued with them. All sellers have shipped fast and were great at communication. I sold a DSLR and some lenses through here and received fast payment. I always refer people here if they want to avoid overpaying for a phone or don't mind a visibly used phone for super cheap. I love how you can buy carrier locked devices or unlocked devices and sort by physical condition. Highly recommend!Date of experience: December 24, 2024",5
Richard Walsh,US,"Dec 24, 2024","It’s not what it used to beIt’s not what it used to be. Here’s my experience:- the site is flooded with bulk sellers, individuals are relegated to the bottom unless you pay them more- the price they suggest is bogus. I had an iPhone 14 Pro in great condition, but only 80% of the battery remaining. Their suggested price was $550. This is crazy high; most resellers don’t even want the phone unless it’s 85%. - I eventually reduced the price to $440 and one person showed interest. - after paying for shipping and fees, my take was down to ~ $400 and I had to shlep it to pack it and schlep it to UPS- I should have just traded it into apple for $375 - faster, much easier, no dramaDate of experience: December 24, 2024",3
T. G.,US,"Dec 24, 2024Verified","Phone is in great conditionPhone is in great condition, well packed and sent promply.Date of experience: December 24, 2024",5
Kent,US,"Dec 24, 2024Verified","Great buy!iPhone was as advertised. Good deal!Date of experience: December 16, 2024",5
Matt,US,"Dec 24, 2024","Swappa is a fantastic platform to sell…Swappa is a fantastic platform to sell devices. I have sold many and the customer support and seller protection is second to none.Date of experience: November 29, 2024",5
JERRY W.,US,"Dec 24, 2024Verified","The app was easy to review and purchase…The app was easy to review and purchase transactions were very smooth.Date of experience: December 23, 2024",4
Falynne Bethel,US,"Dec 24, 2024","Item as described and quick shipping!Date of experience: December 23, 2024",5
Tyy,US,"Dec 24, 2024Verified","Great Service Purchase was simple and easy , shipping was quick! 10/10 experience Date of experience: December 16, 2024",5
evomer,US,"Dec 24, 2024Verified","Super easy experienceSuper easy experience. I will happily use Swappa again!Date of experience: December 16, 2024",5
Stephanie Lamone,US,"Dec 24, 2024Verified","Swappa is a great selling platformSwappa is a great selling platform. I’ve sold a lot on there and also bought. Staff is great as well. Seamless experience Date of experience: December 16, 2024",5
Cynthia O.,US,"Dec 24, 2024Verified","Restriction to PurchaseThe purchase process was good. However as a first timer on swappa I had to wait for 5 days after my first purchase to be able to buy again.Something about security processes..Waiting the 5 days made me lose the actual gadget I wanted.If the verification could be done faster then hey! Would have been a very good experience  Date of experience: December 23, 2024",3
Brandi R,US,"Dec 24, 2024Verified","So far all good experiences I have purchased three phones and they have been fine except one was not unlocked. I sent it back and got a prompt refund. Easy to purchase. Reasonable prices and quick delivery. Date of experience: December 23, 2024",5
Matthew Roberts,US,"Dec 24, 2024","I've been using Swappa to cell my family's mobile devicesI've been using Swappa to cell my family's retired mobile devices for almost 10 years, and every transaction has gone very smoothly.  I really appreciate the fast responses from Swappa staff if ever I have a question.   Selling online can be a pretty worrisome, but Swappa removes almost all of that anxiety.Date of experience: December 23, 2024",5
Eric K.,US,"Dec 24, 2024Verified","Samsung S10Phone was as advertised. Fast shipping Date of experience: December 16, 2024",5
Woody W.,US,"Dec 23, 2024Verified","Great service & ShippingSwappa had exactly what I was looking for.  Phone was received in a timely manner and in the advertised condition.  Date of experience: December 23, 2024",5
Christine S.,US,"Dec 23, 2024Verified","Great phones, great price …My son's and I have gotten multiple great swappa phones over the years, and saved a small fortune. We have never had a problem, and only get upgrades, I've never had a phone from swappa stop working.🙂I recommend swappa to everyone I know.Date of experience: December 23, 2024",5
B. H.,US,"Dec 23, 2024Verified","I would shop here again.Everything was a great experience from finding the right device to purchase process, to receipt. I would say that while Swappa’s standards for each category of product is excellent, it does give room for the seller to not provide all the details regarding the product and leaving some things up to guesswork. So far the product has stood up to the promises made it just would have been beneficial to know it wasn’t going to come with a charger. Additionally there was another post for another item I was looking at that said the item was one thing but when you looked at the description it was another. Not sure if this is common or a one off. Other than those 2 issues I would say I love what I got and the price I paid for it. It was a pretty seamless process.Date of experience: December 23, 2024",4
Katharina Gully,US,"Dec 23, 2024Verified","The phone I purchased was in excellent…The phone I purchased was in excellent condition and the shipping was fast!Date of experience: December 23, 2024",5
Jaime king ,US,"Dec 23, 2024Verified","Been a member for a long timeBeen a member for a long time. Only had 1 bad transaction which swappa was very helpful in resolving. Of course PayPal protection helped alot.Date of experience: December 19, 2024",5
Matthew S.,US,"Dec 23, 2024Verified","Good product as advertised, great to have Swappa involvedReceived my device quickly and as advertised.  The phone inadvertently had not been factory reset by the seller, but using communication with the seller through swappa (with the swappa team closely monitoring) I was able to quickly get the previous passcode and factory reset the phone before completing the sale.  It ended up being a good experience, and I liked the peace mind that swappa would guarantee the transaction.Date of experience: December 15, 2024",5
Heinser Paredes,VE,"Dec 23, 2024","Very good siteVery good site, found it searching the cheapest place to buy good apple products and my first order went wellDate of experience: December 23, 2024",5
Kemmie J.,GD,"Dec 23, 2024Verified","On timeI can say, i got what was advertised.Date of experience: December 15, 2024",5
Rowan Hamilton,US,"Dec 23, 2024","Nice easy place to buy Nice easy place to buy used electronics at a fair price. A lot of good sellers.Date of experience: December 23, 2024",5
Vinicio Samaniego,EC,"Dec 23, 2024Verified","I'm disappointedI'm disappointed, I had a lot of confidence in Swappa, I had no problems, until I bought a Nintendo switch itself that doesn't work the load and with this I don't know if the base works, I know they offer to change the power adapter but it's already wasted time and there are disappointed children just like meDate of experience: December 22, 2024",3
Kailoni L.,US,"Dec 23, 2024Verified","Love swappaI always like shopping on swappa, everything I've received is as expected and in the condition I expectedDate of experience: December 15, 2024",5
Mitchell B.,US,"Dec 22, 2024Verified","Great experience overallGreat experience overall. Treat this site like eBay. Buy from reputable vendors and wait for a product with the highest grade such as ""mint"". I personally verified the tablet afterwards and it was indeed mint condition. Since I saved a few hundred dollars, I will for sure in the future come back when it's time to buy another flagship device.Date of experience: December 22, 2024",5
Joshua Ritts,US,"Dec 22, 2024","Great product and customer serviceGreat product and customer service Date of experience: December 21, 2024",5
KATE BROTHERTON,US,"Dec 22, 2024Verified","Always a great buy!My husband and I always use Swappa for our phones. They're a great deal, we feel safe with their guarantee, receive our purchases in a timely manner, and have never been disappointed. I recommend Swappa to everyone. Date of experience: December 14, 2024",5
Josh,US,"Dec 22, 2024Verified","They have my businessThis was my first time using Swappa, and was a great experience!  I would 100% use them again!Date of experience: December 15, 2024",5
Errol Martin,JM,"Dec 22, 2024","As easy as 123Connecting with the buyer was simple and swift. The device was as described and if there were any issues, with one toggle I could get assistance from SWAPPA staff. I would definitely recommend and I'll definitely purchase again.Date of experience: December 20, 2024",5
Brian Patch,US,"Dec 22, 2024","Great phone, trusted seller, excellent transaction!The price for the phone was excellent, the seller packaged it carefully and securely and then shipped it quickly.  This was an impressive transaction, seller deserves the highest rating available.Date of experience: November 29, 2024",5
Louis,US,"Dec 22, 2024","As a seller, don't expect Swappa to provide you any goodwillThis is a review from a seller's perspective. This is a lengthy review but I take this seriously. In spite of my rating, I believe in the potential of Swappa as an equal opportunity marketplace for buyers and sellers, and am sharing personal details in hopes that this provides insightful feedback.SUMMARYIf you dispute a buyer, Swappa will absolutely disregard you and leave you to your own devices without goodwill for you as a seller. To be honest and fair to Swappa, a majority of sales were positive. However, one bad sale made me completely lose trust in this marketplace to provide the bare minimum amount of seller protection.MY POSITIVE EXPERIENCES WITH SWAPPAUnfortunately, due to the character limit, I need to keep this brief. I really admire Swappa's commitment to upholding standards for sellers in regards to legitimacy and accuracy of goods. This gives me confidence as a seller that the buyer understands exactly what they are purchasing. The forum/board commenting system is great and I really like being in direct line of communication with each potential buyer to keep everyone honest. I can also praise the payment system and PayPal integration, the website interface and user-friendliness, and high userbase that promotes sales. MY NEGATIVE EXPERIENCE WITH SWAPPAHere, I will recount the full details from my perspective as best I can with the limitation. I sold a used mint condition phone. It was by all accounts, as reviewed and approved by the Swappa staff, a mint condition phone, with multiple detailed and multi-angle photos and video. Following sale of the item, I took a video of me placing said phone into the shipping labeled package as a safe measure. The buyer then opens a case against me stating that there were scratches on the phone with photos, none of which were previously present. There were many back and forths, but to summarize, I was firm in that the buyer was not being honest. I will admit that Swappa staff was very quick in responding to us, and that due to the several reasons, this case seemed fishy to me and I probed with some assumptions. Ultimately, I complied with the buyer with respect to benefit of doubt and in support of Swappa staff who asked of me to resolve this. The buyer proceeded to leave a negative review, which I felt was unjust so I reached out to Swappa for support but was rebuffed.I can accept the monetary loss. However, what I couldn't accept was the response and lack of goodwill from the Swappa team. Hopefully these emails with Swappa help to explain the situation, as well as how it was handled. EMAIL 1 FROM ME""Hi. I would like to request a removal of customer feedback for ---.The buyer complained about the condition of the item not matching my description of it, even though I provided numerous images and a video that clearly show otherwise. I am still highly doubtful it is my fault due to several reasons which I won't belabor here, but I complied with the buyer's demand for a partial refund as not to further escalate the issue and inconvenience the Swappa team. I had no motive or reason to deceive the buyer as I understand ultimately there is no real way to prove foul play on their part once the item is in their hand. And I was willing to accept that risk.I won't raise any more issue beyond this message but my only request is to please remove the feedback. I will take the loss with the partial refund but the feedback from the buyer on top of that stings more.""RESPONSE FROM SWAPPA""I'm afraid we're unable to hide the feedback for this sale since it seems to meet our guidelines: [Link to guidelines]Feel free to work directly with the buyer to see if they're willing to adjust this on their end. Thank you.""EMAIL 2 FROM ME""Thank you but I have to disagree per the guidelines (false summary of the sale) as the feedback stated ""Seller listed phone in mint condition but I received phone in fair condition."" I am adamant that what I sent them is as I listed. I have further proof (a video of me packaging the phone). I forewent showing to nip this in the bud but it was not an admission of fault. I've already worked with the buyer for a solution that satisfies them and don't wish to further engage them. I apologize for pushing back but I feel very seriously about this. I completely understand buyer protection and giving them the benefit of doubt but that should at least, even a little bit, go towards the seller as well. So I am appealing to you, seeing as the buyer is now satisfied whether they are in the right or wrong, to give me as the seller the benefit of doubt and satisfy both parties. There is little downside for Swappa to remove the feedback.""After this, I was rebuffed again similarly and this was left unresolved for me. All in all, I understand nothing can be proven but it was hard not to feel betrayed by the complete one-sidedness.Date of experience: December 17, 2024",2
David J.,US,"Dec 22, 2024Verified","Have never had a bad transaction on…Have never had a bad transaction on Swappa. Even when I was slightly dissatisfied I just voiced my opinion to the seller and they made it right immediately and then I was no longer dissatisfied. In fact, it was immediately the opposite. Always better than satisfactory service. Thank you for this platform.Date of experience: December 21, 2024",5
David W.,US,"Dec 22, 2024Verified","Very goodVery good, easy, and smooth transaction.Date of experience: December 21, 2024",5
customer,US,"Updated Dec 24, 2024","They used to have pretty low fees but…They used to have pretty low fees but my last sale ate a LOT of my selling price. Will try FB Marketplace next time. Edit: Now they are asking for my name. I am not providing that. Date of experience: October 31, 2024",3
Zach H.,US,"Dec 22, 2024Verified","chill af and this review has to be 10…chill af and this review has to be 10 characteDate of experience: December 21, 2024",5
Erick Y.,US,"Dec 22, 2024Verified","Trust in SwappaAll my purchases have been smooth and true to word. I feel completely confident in making deals on the site. Try them!Date of experience: December 21, 2024",5
Johnny Blaze Trucking,US,"Dec 22, 2024","My iPhone 13 Pro MaxMy iPhone 13 Pro Max, 1TB in Sierra Blue arrived promptly, packaged securely, and was in perfect working order.I trust this vendor, I would purchase from them again, and I would recommend them to any potential buyers of gently used cell phones.5 Stars ⭐️⭐️⭐️⭐️⭐️!!!Date of experience: November 29, 2024",5
