Username,location,date,content,Rating
Aaron Gentry,US,"Dec 9, 2024","Not flexible customer service.Order number: 584827Order date: 2024-12-03 07:32I want to say that a lot of the recent news about NZXT is a bit troubling. I've seen both the complaints and NZXT's response. I am not here to flame NZXT. I am here to give a fair review of my experience.The ordering process was actually fun and a couple of the pre-sale phone reps were very nice and relatable.  I appreciated those phone calls. Picking out parts was also fun and I like the design, layout and functionality of the website. I was a liottle disappointed by the lack of motherboard options supporting the i9 14900.  But not a huge deal.Here is where I was a little disappointed. I made an order for a custom build totaling approximately $3100.  I bought two ssd drives for my custom build and asked that the smaller of the two be used for windows installation. I received a response after the transaction was complete that basically said they cannot complete that request.  He said that they HAVE TO install it on the faster drive, that they have no other choice. That's odd. I'm not certain there's a huge enough difference between Samsung m.2 drives and Western Digital m.2 drives to make a difference. This is really a ""can't do"" attitude driven policy. This also differs from the pre-sale customer service representative who told me we could install it that way - that's the way everyone installs them. And the person who responded just marked the ticket resolved without me having been able to respond back. It felt like ""sorry - thats too much trouble. Goodbye."" I didn't feel like a valued customer. I almost felt like they put all the happy nice people in pre-sales, and then after that they got my money and not much help after that. Some companies do indeed operate this way. I hope it's not the way NZXT does. I hope this was an isolated incident.This was my first experience with NZXT. Not off to a great start and I don't even have the PC yet. I'm disappointed and after hearing some recent unfortunate news about NZXT and in conjunction to what I heard about my request I'm nervous about this purchase. Having some buyers remorse and not feeling a lot of purchasing confidence for the future.But I hope NZXT will see that this review is fair and not just here to flame and review bomb. I hope they will address this kind of silly policy to not install Windows on the drive of my choice.Date of experience: December 02, 2024",3
Lewis Fraser,GB,"Aug 11, 2024","Great companyGreat company! Shipping was fast it only took 2 days and updated me throughout all the steps of the delivery. When it arrived it was very easy to set up and came with instructions on how to set it up that made it very easy.Date of experience: August 10, 2024",5
Andres ,NL,"Jun 13, 2024","I had a problem with my case and the…I had a problem with my case and the company stood by me, when others would out right dismiss it. I got a favorable solution better than what I was anticipating. Date of experience: June 13, 2024",5
Tyler Strub,US,"Jan 23, 2024","my thoughts abt NZXTokay i just wanted to get a few things off my chest because i think this company is great... when it comes to building computers nzxt has pretty much everything. cases,mb,aio, ect... and they really put alot of effort into the minimalistic designs where there isnt a whole lot to show but u can tell its a very high quality product like their cases are very simple looking but very nice quality. idk i do really appreciate that abt companys keeping it simple but not cheaping out on everything. i was looking at motherboards actually because i want a high end cpu that requires an am5 motherbboard and nzxt had a very simplistic design on the b650 e and others... where i beleive its just heat sinks on the motherboard that is removeable?? anyways its very cool they took all that time to even design and come up with that as where most big companys like gigabyte dont even do that on there boards lol so it really shows u how much this company does for even the smaller things when it comes to computers parts. love yall frfr im thinking abt getting a bunch of nzxt shi cause i just really love their products and i hope others will try it tooDate of experience: January 23, 2024",5
Hash,GB,"Mar 18, 2024","Great parts are a huge testament to the…Great parts are a huge testament to the operations being run in America. Went with the premium of getting officially from NZXT rather than Amazon on my build (even though it was more expensive on NZXT) Whilst the actual items were perfect:- 360 Kraken Elite - 3x Fseries fans - H6 Flow RGB case - Controllers and USB adapters The support has been very meh. Initial delays to my initial response was very weak and so you don’t feel like a high sense of urgency when it comes to orders. DPD are absolutely abysmal for my area so coupled that with a £35 delivery fee, you’d expect the highest service for the delivery (getting my new car delivered was cheaper?). Paid a premium for a delivery service that was ultimately such a huge headache. DPD told me it was delivered whilst their depot team didn’t have the item and the NZXT team have no idea as both items were dispatched. Thankfully all was fixed after a quick post on Reddit complaining but you have an idea of how the operations being run within the UK at the least. Date of experience: March 07, 2024",3
Tim West,US,"Mar 17, 2024","NZXT IS THE WAYIve used 10+ prebuild companies in my life now... NZXT is the best. Period. I will forever use them because of the warranties / build quality / support team. Never have I been let down by these guys. Big ups NZXT!!!Date of experience: March 16, 2024",5
Paulo Ferrer Loureiro,DE,"Jan 19, 2024","Got a Kraken X53 RGB as a giftGot a Kraken X53 RGB as a gift. Noticed that the AM5 brackets were not included. After a couple email exchange with support, the required brackets were sent via UPS with no extra cost. Excelent!Date of experience: January 19, 2024",5
XANF,GB,"Dec 3, 2024","Predatory companyPredatory company. They hide a host of ambiguous and anti consumer clauses in their contracts. You have be warned Date of experience: December 02, 2024",1
Nicky,BE,"Jan 2, 2024","no customer service?2 years ago i've bought a pre build gaming computer: the NZXT starter pro.The pc worked perfectly until it just stopped working, only 3 weeks after warranty expired... i was playing a game and suddenly the pc stopped working and now it wont turn on anymore. The pc has never been misused or neglected and inside everything looks okay.I tried contacting customer service, but got no response at all.Date of experience: January 02, 2024",1
Jon Dereck,PR,"Apr 19, 2024","All Around 5 star As of today 19/4/24 I have had 0 issues with customer service and every issue, concer or question was resolved. Thanks NZXT Keep up the great work.Date of experience: April 18, 2024",5
Jurgen V,GB,"Jan 30, 2024","Customer service - 4 months laterTicket #1789358After my previous post, customer service reacts swiftly, however at present day, still no resolve to my very straightforward issue, replace my case as proposed. 4 months without my PC which I rely on for work.NZXT has good looks, great marketing. But saves costs on build quality and customer service.Date of experience: October 30, 2023",1
Boluwatife,US,"Feb 21, 2024","Don’t build your own PCDon’t build your own PC, let NZXT do it. Excellent customer service, 2 year warranty and overall great and quality build! Date of experience: February 19, 2024",5
Miles Simon,US,"Mar 16, 2024","DREAM EXPERIENCE From the awe when opening my computer for the first time to the support with games on steam that wouldn’t work, the whole process was amazing. Date of experience: March 12, 2024",5
SimpleToni,US,"Feb 6, 2024","The customer service was great from day…The customer service was great from day one. The product and design of the tower is excellent. I feel like if you had a live streams as an option when you customize and build the PC, it would be great. Some much detail and the craftsmanship to put the PC is a beautiful process. The team that puts them together knows what they are doing and I’m so happy with my PC. You can tell they care from how the PC is pack before shipping. The instructions is the firsts thing you see when you open the box, and thats a great detail. I 100% recommend and will be buying again. Thank you so much 😊Date of experience: November 23, 2023",5
Jon,US,"Dec 1, 2024","Buyer Beware!Gamers Nexus just released a detailed critique of NZXT on YouTube.  It outlines greedy, manipulative, and predatory business practices.  Before you consider doing any business with this company, I encourage you to do proper research.  Date of experience: November 30, 2024",1
Ashanti Lewis,US,"Mar 2, 2024","I highly recommend customer service are…I highly recommend customer service are outstanding and very patient with me. my first time building a PC and was completely lost on what to do and they helped me Date of experience: February 28, 2024",5
Tim Taylor,US,"Aug 13, 2024","Excellent customer supportBoth times I've had to conflict the company's support. They were great and quick about getting back to me and giving me a solution to my issuesDate of experience: August 12, 2024",5
Phillip,IL,"Dec 4, 2024","Awful company! I was looking into buying a new case for my computer and was looking on Amazon when I found a case being sold by NZXT. Before I buy anything for my computer I look into the reliability of the company online and have come across some shocking news about NZXT. For the people like me who also look into products before you buy I recommend not buying anything NZXT not based off of functionality but based off the fact that NZXT as a company is shady and outright trying to scam people through their website with bait and switch tactics on prebuilds and along with the fact that they raised prices before Black Friday and claim to be giving you a deal on Black Friday. It’s just tactics like this that should scare you when looking into a company because if they are willing to deceive and attempt to scam why would they develop a quality product? Date of experience: December 04, 2024",1
Karina O,FR,"Sep 14, 2024","Bad experience I don't recommend I bought a PC 5 months ago and after multiple mails they didn't resolve the issues with this PC. The Bluetooth is not working, line out sound not working, I bought 2TB and received 1TB. They sent the other TB later and asked me to install it... I bought a pre builted computer because i didn't want to deal with any of these things and it was the worst decision to buy it from this company.Date of experience: May 09, 2024",1
Reece,GB,"Dec 1, 2024","VERY anti-consumer Company has now introduced a very shady and anti-consumer subscription, including misleading product names (Pre-built PC vs Rent, both have same name, but different components), alot of disturbing and frankly disgusting hidden fine print agreements, USA staff fired in a switch to outsource work, dangerous quality control.DO NOT SUPPORT THIS COMPANY ANYMOREDate of experience: December 01, 2024",1
Nicholas Bartell,US,"Feb 14, 2024","This company has incredible customer…This company has incredible customer support, and customer service. Beside that they also provide very well-made computers. That look good as well.Date of experience: February 13, 2024",5
rEtrogameR,NL,"May 22, 2024","I have been a loyal customer of NZXT…I have been a loyal customer of NZXT since the introduction of the Phantom 630, and I have never been disappointed by the brand or their customer service. The Phantom 630, which I still use with great satisfaction, was my first NZXT product. Since then, I have purchased multiple cases and other products from NZXT.Recently, I encountered an issue with the fan in my new limited edition PC case. The top fan started making a grinding and squeaking noise, so I reached out to NZXT support for assistance. They quickly responded and offered a replacement fan instead of requiring me to return the entire case. This solution not only saved me a lot of work but also demonstrated NZXT’s commitment to customer satisfaction and environmental consciousness.This level of customer service has reinforced my trust in NZXT. Their products are of high quality, and their support team is dedicated and responsive. With such excellent service, I am confident that I will continue to rely on NZXT for my PC building needs. I highly recommend NZXT to anyone looking for reliable and well-designed PC components.Thank you, NZXT, for the outstanding service!Date of experience: May 22, 2024",5
Sheepherdly,US,"Apr 18, 2024","Good but could be betterThe PC is great and works great and it’s cheap in relation to its specs but expect it to be BOA  and an obnoxious RMA process that, albeit works it’s just longer then expected with little to no info.Date of experience: April 18, 2024",4
Timothy Lathen,US,"Feb 22, 2024","I broke a part on my case and I wrote…I broke a part on my case and I wrote them to see if I could purchase a replacement not only did they have the spare part they just gave it to me free of charge. They didn’t even charge me for shipping. it’s a small thing, but they just earned a lifetime customer.Date of experience: February 16, 2024",5
Jakub M,NL,"Dec 1, 2024","Scam company.Their Flex subscription service is a SCAM. See Gamers Nexus video ""Do not buy NZXT"" for more details and proofs.Date of experience: December 01, 2024",1
Scuttle,LT,"Jan 11, 2024","Really amazing supportReally amazing support. I have a broken part on their product NZXT H9 Elite(USB Hub) and seeked for their support. Explained my issue and the next response I got is that the part is sent to me. No need to explain my issue, not even pay for the part or the shipping. Straight to the point and to resolution. Thank you NZXT!Date of experience: January 11, 2024",5
Levi,US,"Updated Apr 11, 2024","Worst PC I’ve Ever UsedThis is the most frustrating experience I’ve ever had with a pc. Their garbage parts are constantly having issues. I’ve had to replace the same case part that had the power button and audio jack 4 times, because they keep sending defective trash. Now, the monitor’s jack has all of the sudden stopped working. Care to guess how much I use the PC? Very rarely. Mostly in part because of the audio constantly being inaccessible. Done with this computer and this company. DO NOT waste thousands of dollars on this bsEdit 1: Per request, ticket number: 1934209Edit 2: Support was unhelpful as usual. Really don’t know why I botheredDate of experience: March 30, 2024",1
Andrew,US,"Updated Dec 24, 2024","Disappointments and HeadachesLet me start off by saying the support was good. On the other hand, the pc has been a disaster and very problematic over the past 3-4 years I've owned the pc. I have owned multiple pcs previous to this current NZXT build, and I have never had a single issue until I purchased this one.To start off, upon receiving the pc, the power cable fit loosely and thus my pc would frequently shut down due to the slipping cable. NZXT sent a replacement cable, and the replacement had the same issue. I purchased a new one from Amazon and tested a cable from a previous pc and both fit perfectly fine. This was weird but no big deal.The next set of issues I was experiencing was blue screens stemming from faulty ram. The ram was replaced by NZXT and solved the blue screens that were due to memory issues. Annoying, but again I thought it was no big deal.Other blue screens persisted and my pc would often times shut down randomly multiple times per day, and even shut down within seconds of being powered on. Was Windows causing the issues? This went on for weeks to months, then seemingly fixed itself. Then the cycle repeated and it continuously happened once again. I was told I had to do a fresh install of Windows, which obviously is not ideal since I would lose all of my files. I tried several things from my own research and eventually one of them seemed to fix the blue screen issue for good (knock on wood). I have no clue what the underlying cause of this issue was to this day.My next issue was my cooler stopped working after about 2 years. This caused frequent overheating and crashing. I had to purchase a new cooler myself to replace it. Coolers should last much longer than that. Without a doubt this damaged the CPU. I had to use the pc for work, so I had no alternative but to use the pc despite it hitting damaging temperatures with no programs running or just stop working. Some days, the pc likes to run very slow just to remind me that it has issues, likely due to the CPU cooler's failure.Currently, my pc likes to freeze every time I play any game. It will completely freeze and require a force shutdown with no pattern as to why. It may be instantly upon launching a game, or 30 minutes later. Without fail, it will freeze. I purchased this pc to play games and I can't even do that anymore. It feels like I  can't do anything without running into an issue, that is the reality of it. I have no clue why this occurs, but I am suspecting the GPU. Another issue separate from playing games is my pc randomly shutting down in general for no apparent reason (albeit this has become more infrequent). I am essentially just using this pc to browse the web at this point.Half the days I've owned this I've experienced an issue. There have been more blue screens with so many different error codes I cannot even begin to count it. I genuinely feel like I was scammed and was given a pc built from a rejected parts bucket. My friends joke that I purchased a lemon. The only non-problematic parts that I can verify is the case, fans, and ssd. I am sure I missed an issue or two. I wish I could have my money back or a replacement at this point, but it's far too late.Update:Order: 202666Tickets: 1958071 / 1717947 / 1664566 / 1024441 / 1474592Date of experience: December 19, 2024",1
Rory Morgan,US,"Updated Jan 11, 2024","Need to do a better job of delivering when they promiseUPDATE:  I wanted to give an update to my rather harsh review.  NZXT definitely dropped the ball when it came to delivering on time.  It was originally supposed to come a few days after Christmas, but on the day it was due to be delivered they pushed it back to the 4th of January.  This was after telling me the day before it would ship as promised.  After raising a stink they refunded my next day shipping and overnighted it for free. my son got the computer before the 4th and he is very happy with it.  I think they make good computers and their prices are very good but they really need to work on meeting the delivery dates they promise. I would have canceled the order and went with another company but my son really wanted an NZXT computer and so far he's happy.  I have no issue with any of the customer service agents I spoke with; all were very polite and helpful but I don't think the order fulfillment is what it should be.Date of experience: December 24, 2023",3
David,GB,"Jan 18, 2024","Lost orderI placed an order on 31/12/2023 and it has not arrived.  Customer support simply say that DPD failed to deliver and it has not returned back to the warehouse and therefore they cannot do anything.  This is a 'their' problem which can / should be dealt with by shipping another unit asap.  I continue to waity in the hope that the 'lost' product is located.  Very frustrating.Date of experience: January 18, 2024",1
Jie Fran,US,"Apr 24, 2024","i've bought the prime 3 NZXT pc and its…i've bought the prime 3 NZXT pc and its being close to a year owning it. It's been having issues for so long and its just gotten worse. I cant use bluetooth headphones at all for this PC and on top of that it cant stop overheating so i can barely run games at all. If you're looking to buy an everlasting PC please look elsewhere or build one yourself.Date of experience: April 24, 2024",2
Sara,US,"Updated Dec 27, 2023","I placed an order on 12/7 for a gift…NZXT, here are my ticket numbers:18339181838842I placed an order on 12/7 for a gift for my son for Christmas and credit card was charged same day. Due to issues with my email, I never received an order number or confirmation. I’ve tried calling, emailing , calling, emailing and without an order number I get nowhere. They keep closing my tickets without answering any of my questions. I left a message with their credit dept hoping someone would take mercy on me and humor me with an answer, but no luck. Reading these reviews gives me hope I wasn’t scammed, but still wondering if/when we will ever see the PC.Date of experience: December 06, 2023",1
Val,US,"Feb 28, 2024","Good quality at a fair price We bought our second PC from them. This one unfortunately had a few issues with the Bluetooth and RAM. Lennard kept emailing back and forth with us until the issues were solved. Had to send out the RAM to them but it came back quickly. Date of experience: February 27, 2024",5
Jeffrey,US,"Updated Jan 16, 2024","THE PRODUCTS MAY BE GOOD BUT…THE PRODUCTS MAY BE GOOD BUT THE CUSTOMER SERVICE IS A COMPLETE FAIL. I bought a C750 power supply on Amazon because NZXT said their fans use fluid bearings and have a Zero RPM option. I am able to run the fan on a power supply tester and this is true. BUT... I received 2 power cords and no CPU cable in a sealed box. Customer Service refused to accept that this might be their error - they accused Amazon of the sale being open box - it wasn't - and when it turned out they did not have a cable bag in stock that fit a C750 they  came back with: oh well, that cable set is on back order - we'll let you know when one comes in - me with a PC build on the table waiting. I then found 39 bad reviews on CA Better Business Bureau so I am posting this warning to would-be customers. Pray everything is right out of the box, or else...UPDATE 1/16/2024 - NZXT has subsequently issued an RMA to replace the whole unit since the cable bag was out-of-stock and I've shipped the problem unit back. This is the kind of support I expected initially. Upon receipt of a replacement unit I will revise this listing up to 4 stars. I'm not inclined to go to 5 with the time and trouble this cost me but on the other hand the company does appear to be coming through now which does deserve credit. (Ticket# 1840449)Date of experience: December 19, 2023",3
G M,US,"May 2, 2024","NZXT is a great companyNZXT is a great company. I got a top notch pre built PC. It was delivered quickly, and best of all, everything wad installed and worked right out of the box. Plus, the customer support is some of the best I've ever delt with. 100% I'll do business with them again!Date of experience: May 01, 2024",5
Nick Nichold,US,"Mar 27, 2024","Terrible customer serviceOrdered a system for my grandson.  Without asking they canceled the order (after they already had a valid credit card).  Their excuse was that the shipping address and the billing address were different.  Of course they had to be.  When I finally reached someone on the phone after a half hour on ignore, they were totally unhelpful.  They would not let me talk to someone else and would not allow me to reorder the system.  They may make good gaming computers but their customer service is terrible.  Date of experience: March 23, 2024",2
Shannon Woods,US,"Mar 20, 2024","Horrible purchase in customer service experienceWe spent $3000 for a custom computer that arrived and did not work. Rather than replace with a new computer as they should have, they were required us to box it back up and send for repair. Why in the world would I need to repair a computer? I just purchased and haven’t yet used? Any attempts to speak to a real human were denied as apparently there are no supervisors available for at least 48 hours. That is completely false and ridiculous.Date of experience: March 19, 2024",1
Rod Mc,US,"Jan 9, 2024","Cooper helped me with a compatability…Cooper helped me with a compatability issue with my processor and motherboard. Updating the bios and we are all good.Date of experience: January 06, 2024",5
Preston,CA,"Dec 24, 2024","Scam company do NOT rentDo not rent a computer fromNZXT, it’s a total scam.  Horrible companyDate of experience: December 23, 2024",1
Jowy,AR,"Apr 4, 2024","Great comitmentGreat comitment, towards the customer, if something's off they will send you a replacement part until it works as intended.Date of experience: April 03, 2024",5
Cyber,US,"Mar 28, 2024","Had a broken cooler and a cooler i…Had a broken cooler and a cooler i wanted to refund. They helped me send both back and got me the refund quickly and sent out a fixed cooler in a timely matter.Date of experience: March 27, 2024",5
Baba Yaga,IN,"Jan 26, 2024","BEST IN CLASS SERVICE GIVE THEIR…BEST IN CLASS SERVICE GIVE THEIR CUSTOMERS TRUST NZXT EVERY PRODUCT AND AFTER SALE SERVICE IS VERY NICE SOLVE YOUR PROBLEM VERY SMOOTHLY AND LISTEN TO THEIR CUSTOMERS GO FOR NZXT PRODUCT YOU GUYS CAN TRUST NZXT PREMIUM PRODUCTS AND THEIR AFTER SALE SERVICE THANKS NZXT AND TEAM FOR SOLVING MY PROBLEMDate of experience: January 26, 2024",5
TD,US,"Aug 31, 2024"," Disappointing Customer Service Experience with NZXT H700 SupportI had a frustrating experience with NZXT customer service regarding the NZXT H700 case. Even though my warranty had expired, I reached out for assistance with a missing power supply bracket. Unfortunately, NZXT customer service did not provide any support. I was essentially ghosted, with no follow-up or solutions offered. Despite multiple attempts to get in touch, I received no motivation from their team to resolve the issue. It was clear that they were not interested in assisting beyond the warranty period. Overall, this lack of customer care has been extremely disappointing and unhelpful.Date of experience: August 25, 2024",2
chris bennington,US,"Aug 14, 2024","Terrible customer serviceTerrible customer service. Was not willing to work with me to get the problem resolved in a timely manner. Had nothing but excuses and no explanations that were comparable to the issue at hand.Date of experience: August 14, 2024",1
Vikash Rathee,CA,"Feb 9, 2024","Very happy with my issue responce time…Very happy with my issue responce time and resolution of it. Will keep buying NZXT products for sure.Date of experience: February 09, 2024",5
Unknown,US,"Apr 25, 2024","Ordered an NZXT Player 3 PRIME computer…Ordered an NZXT Player 3 PRIME computer from them for about $3,850 with 2 different 1 TB NVMe SSDs. It came with Windows 11 Home activated and the license key is injected into the motherboard to make it easy to auto re-activate should you reinstall Windows on another drive. It seems to work well overall and is a clean build. Their support has been helpful as well.Some notable concerns:1. The GTX 4090 GPU did not have a support bracket to help hold the weight of the GPU; as heavy GPUs are strongly recommended to have. Thus you need to buy one and install it separately. Alternatively, just take the foam it comes with and cut off a chunk to hold up the GPU. The foam doesn't conduct static so it works well.2. Confirm all fans are working in your case. Mine had 1 cable knocked loose during shipping, which I resolved fairly easily in the back of the case. 3. The default/recommended case does not seem very good for airflow. I wish I knew that before buying it. But so far it seems sufficient. 4. (IMPORTANT) Be sure to undervolt your CPU by 0.05% in the motherboard BIOS (see a YT video for how). This will stop your CPU from throttling and getting too hot, while not impacting performance.Specs:CPU: i9-14900KFRAM: 64 GBGPU: 4090NVMe SSDs: 1 TB each, 2 SSDsFans seem inaudible to quiet while running. Only during stress tests could I hear them and even then it was minor. I moved some of my parts from my old PC to my new PC such as my SSD drive and HDD drive. They were pretty straightforward to install. Definitely recommend so far. Date of experience: April 25, 2024",5
Christian Gonzalez,US,"Dec 26, 2023","Bad ServiceOrdered a prebuilt on December 11th with the 3-6 day shipping date, only immediately after purchasing with money, I received an email saying it would ship January 3rd. How did 3-6 days turn into 23 days? Why would I only be told this info after I sent the money? I get its holiday time and I'd even understand if it had a week delay, however, my pc was a ""prebuilt"" without a single custom change. I didn't realize it took so long to grab an already built pc to ship it. My main issue is I'd be out of town on the shipping date so I put in a ticket to ask for them to either send me it in the correct time frame or delay the order a few days, but got no response.  I also tried to call customer service this morning but ended after an hour and 20 minute hold.My order number is #499997, NZXT please help me out here.Date of experience: December 11, 2023",1
Carsten Groll,DE,"Feb 7, 2024","Great service contactGreat service contact! They helped me with a noisy NZXT water pump. A replacement arrived quickly and the service was great. Would buy a product from NZXT again at any time!Date of experience: February 07, 2024",5
Consumer,US,"Oct 25, 2024","Unprofessional and untrustworthy companySo I ordered my PC 3 weeks ago. The estimated ship by date was 3 days after purchase. I waited 7 days with no details on shipment or status of my order. I called NZXT to check the status of my order. I was informed my PC had been shipped to the delivery service and they had not received tracking information yet. Waited 2 more days to hear back for tracking information for nothing. Called back and was informed my PC had not yet been shipped due to missing parts but was assured I would get an upgraded component due to the delay of my order and lack of communication. Sounded good to me, wait an additional 5 days with no information. Called and spoke with another person and was informed they were not upgrading my component because they had received my missing parts but in turn would pay for next day shipping. I was assured my order would be shipped next day. It has now been a week and a half and my order was just now shipped. I received tracking information and estimated shipping for an additional 7 days. This is ridiculous. I contacted NZXT and asked if this was a error. I was hung up on and my calls now no longer get answered. I called on another phone, spoke with another person and was hung up on after I gave my order number. Not how you should do business. Will not be shopping with NZXT again. The only thing I wanted was honest communication Date of experience: October 07, 2024",1
Yonan,AU,"Mar 23, 2024","Fast stress free replacement of partsFast stress free replacement of parts.  Excellent support for an excellent product.  Will continue buying their products, highly recommended.Date of experience: March 23, 2024",5
Shuai Wang,US,"Feb 20, 2024","Double check, don't be afraid to send backI brought a Player Three 04/2023, 2500 PC. The front panel was missing 2 fans. I had summited a ticket for it, they sent the fans but no screws. I had to dismount the GPU and radiator to put the fans in. The whole point of the prebuild is not having to mess with them like this. The system came with T force DDR4 ram, the site advertises DDR5. I selected a white build, but the radiator has a black theme.Date of experience: April 20, 2023",1
ben101,IE,"Updated Jan 13, 2024","H1 v1 case,basically E-wasteH1 v1 case. Disaster of a case that I'm now told us an expensive paperweight by Marco,NZxt customer care! Nothing but issues with fire hazard riser cable and dead aio because of poor quality coolant they use. Over 3 years so they don't want to know. Fair enough ,but I said I'm willing to buy one but they refuse to supply parts for these cases after 3 years. So basically it's E-waste My advice,buy a Coolermaster nr200p max instead. Parts are standard and easily replaceable,unlike the NZXT case.Edit: they got back to me and said they'd love to help but they don't make the AIO anymore so there's nothing they can do. Not much use to me so I'll just avoid them in future.Edit:Ticket no.1832405Date of experience: January 06, 2024",1
Emotinaloats,US,"Updated Feb 26, 2024","Nzxt motherboards are not worth the high priceI have an NZXT motherboard, and it's ridiculous! Especially at their price, you shouldn't have to install a separate CPU just to update the BIOS. I spent $1,500 on this build, and now I can't even use it.  At the very least, they should ship their boards with the latest BIOS installed. Because of NZXT's incompetence, I'm facing even more costs and delays.Worse yet, their customer service responses seem almost AI-generated.  From what I've read in other reviews, it's common for their cases to be missing standard parts like front panel connectors. Don't buy from NZXT – they're ridiculous! Their prices definitely don't match the quality of their products. This motherboard isn't worth $300. It's unacceptable that a modern 'high-end' board doesn't even have a BIOS flash button.To top it off, NZXT shipped me a faulty motherboard with a missing chip – a common issue, from what I gather. If I didn't know better, I'd think they're intentionally ripping people off, especially considering what I've seen on Amazon. Now, again because of NZXT's incompetence, my entire build is delayed. This motherboard should never have left the warehouse.Date of experience: January 30, 2024",1
Josh Venezia,US,"Jan 30, 2024","BLD AftercareGot a BLD computer from them. MSRP 4090 too, which was great. Fans on the kraken broke about a year later, after a long wait on hold, took about 2 minutes for them to check my account and send new fans out at no cost. Took like 2 weeks to get shipped out though.Date of experience: January 30, 2024",5
John,US,"Dec 4, 2024","Predatory and scamming companyDo not buy products from this crooked company! Scammers and predatory!Date of experience: December 04, 2024",1
Hudy Bailey,US,"Mar 31, 2024","Really greatReally great, they got back to me within the same day in a support ticket about my player 3!Date of experience: March 30, 2024",5
Myria Brooks,US,"Jan 22, 2024","Placed my order on 12/17/23 and my…Placed my order on 12/17/23 and my delivery date has been delayed three times. It’s now 1/21 and it hasn’t even shipped yet. I’m worried that the site is a scam because their CS has only given me empty promises on when I should expect my customized Player One PC. Of the five times I’ve emailed or called, I was able to get ahold of CS one time. I received an email that they had shipped the free tool kit and feel that they purposely spammed my email (sent the same message 7 times) to either confuse me and think the PC had shipped or as a response to my strongly worded email I sent their CS about their lack of updates. I ordered the PC thinking it would be there on the 9th of January which is when my college semester started. It’s now the 22nd and I’ve had to take Digital Imaging with my old laptop that can barely run Photoshop. I’m disappointed and angry with the lack of efficiency and professionalism with this company. I would not recommend Nzxt to anyone. Order #502575Date of experience: December 15, 2023",1
Jim,GB,"Updated Sep 10, 2024","New PC Malfunction in 1-Week the Damaged During Repair!Brand New PC (costing £1,699) Malfunctioned within 1-week of receiving it.  The Return (for Repair) process was unnecessarily long and then when the PC was eventually returned to Me after repair there was significant Damage to the case.The Damaged Case issue raised with NZXT and the response was that the wrong Packaging was used by me to send the PC back, but it was the NZXT Packaging from the delivery of a another exact same NZXT H5 Elite Case.At no pint during the repair phase did anyone at NZXT bother to contact me to advise of this damage or give me the opportunity to agree a repair regime.!Very poor customer experience and even worse customer service - they simply do not care about their customers once they have your money!10th September 2024:Dear NZXT,Thank you for your response below, it is appreciated.The RMA number was RA240898057 and one of the numerous Ticket numbers we had was 2012277Following the latest response from your customer service, i have ordered at my cost a new Case which will (in theory) be delivered today.  Order number is BLD10307 so if you are able to offer even 'some' support with that would be appreciated.Best regardsJimDate of experience: September 06, 2024",1
cinar yaltirik,TR,"Mar 28, 2024","I have a noisy fan problem with my kraken 360I have a noisy fan problem with my kraken 360. I sent the issue video and the customer service directly sent me a new fan.Date of experience: March 11, 2024",5
Winzell Bluefort,US,"Mar 1, 2024","Overpriced and poor customer serviceOn January 15th I placed an order for a $1,700 pre built pc (before taxes). It was a gift for my brother whose birthday was 3 weeks away from the time the order was placed. Well 3 weeks have gone by and they haven’t even began building my PC. When I contacted customer service they informed me that they were slow due to the holidays… keep in mind I placed this order 20 days after Christmas! I ended up requesting a refund but they charged me over $300 for fees and I never even received the PC. They were quick to take my money but the refund took weeks for them to process. NZXT is a joke of a company that sell cheap overpriced parts. They do not care about their customers and will milk any money from them as they possibly can.Date of experience: February 01, 2024",1
Marry Jane,KW,"May 6, 2024","My replacement of glass panel finally ship...My replacement of glass panel finally getting ship after few months of waiting.Date of experience: May 06, 2024",5
harry lopez,US,"Updated Jan 12, 2024","4 times a charm rightEDIT: this is my ticket number, I doubt anyone will do anything but I can hope. 1837102.     4 times a charm right? 4 repairs all different issues on 2 different pc’s and the customer service is horrible they act like it’s normal, manager Sergio is the worst person I have ever dealt with when it comes to customer service. No empathy, sympathy or respect. Threatened to ban me because I was asking him to do the right thing and understand that I can guarantee there isn’t 1 Nzxt customer that’s gone through this! I honestly think it’s being done on purpose but either way this is my 4th time sending my pc in for something they did wrong and blaming on shipping. I absolutely will never recommend this company and one day all of the shadiness will come to light I have proof that I’ve been ignored and treated horrible as a customer I will also be talking to a lawyer to have this investigated because I really think I’m being singled out.Date of experience: December 09, 2023",1
Jeff Honey,US,"Dec 29, 2023","TerribleTerrible, I’ve been trying to contact NZXT due to my Player one Prime immediately crashing after a week of usage, and I checked all the system hardware through command prompt, cleanup, memtest86, to no avail, customer service closed my ticket without emailing me. I would not recommend this company to anyone.Date of experience: December 28, 2023",1
Austin Bell,US,"May 15, 2024","Only had my computer for one month and…Only had my computer for one month and it was almost 4k. I had to send it back because it stopped working. Put in original packaging and then they emailed me days later.. I didn’t follow the rules for sending it back so they voided my warranty and sent me back a broken computer. They sent the return label first and separate so I didn’t catch this yes but really this is so BS. Now I’m realizing how crap this company is. I never would have bought anything from them if i knew this was first going to break within 30 days and then have them treat me like this. It’s taken weeks to deal with them and total nightmare.. not worth it. Date of experience: April 30, 2024",1
